ISO3 code,Economy,year,GDP_growth,E_score,S_score,G_score,E_score_lag1,S_score_lag1,G_score_lag1,inflation,population_growth
PHL,Philippines,2008,4.3445,31.313155765983023,45.97092456043783,13.332781571562482,31.189422179610318,44.192124104666256,11.593873083993557,8.2604,1.7673
PHL,Philippines,2009,1.4483,31.36419927402053,45.6371128011696,21.730760088361507,31.313155765983023,45.97092456043783,13.332781571562482,4.219,1.8016
PHL,Philippines,2010,7.3345,31.28999163647911,48.705864362434525,13.668585993871664,31.36419927402053,45.6371128011696,21.730760088361507,3.7898,2.048
PHL,Philippines,2011,3.8582,31.71443150839383,43.31302335461862,11.363075422039309,31.28999163647911,48.705864362434525,13.668585993871664,4.7184,1.9647
PHL,Philippines,2012,6.897,32.36413572966526,47.82213629496093,24.20494340879448,31.71443150839383,43.31302335461862,11.363075422039309,3.027,1.9423
PHL,Philippines,2013,6.7505,32.472927451289074,47.10312369222284,19.12044099124163,32.36413572966526,47.82213629496093,24.20494340879448,2.5827,1.8797
PHL,Philippines,2014,6.348,33.674646042281076,45.33631851648107,22.27807209529125,32.472927451289074,47.10312369222284,19.12044099124163,3.5978,1.6428
PHL,Philippines,2015,6.3483,33.79306032581043,48.21727851423984,32.13446603974199,33.674646042281076,45.33631851648107,22.27807209529125,0.6742,1.4788
PHL,Philippines,2016,7.1495,34.643869883538684,44.6927846650079,29.968146156548855,33.79306032581043,48.21727851423984,32.13446603974199,1.2537,1.3419
PHL,Philippines,2017,6.931,35.518873430133134,44.58461661005065,27.59841321443473,34.643869883538684,44.6927846650079,29.968146156548855,2.8532,1.2883
PHL,Philippines,2018,6.3415,35.22796286611685,46.498478027065836,31.144408075671652,35.518873430133134,44.58461661005065,27.59841321443473,5.3093,1.2369
PHL,Philippines,2019,6.1185,35.60441929572022,49.02979954185406,26.81658989237472,35.22796286611685,46.498478027065836,31.144408075671652,2.3921,1.2162
PHL,Philippines,2020,-9.5183,35.6867188231386,46.26526151667633,27.86900625064507,35.60441929572022,49.02979954185406,26.81658989237472,2.3932,1.1455
PHL,Philippines,2021,5.7147,37.86790160866276,47.332327766396915,61.6822429906542,35.6867188231386,46.26526151667633,27.86900625064507,3.9272,0.9057
PHL,Philippines,2022,7.581,36.18708051481057,45.568291357975895,,37.86790160866276,47.332327766396915,61.6822429906542,5.8212,0.7605
PHL,Philippines,2023,5.5189,34.57488106016731,49.02077690572367,57.94392523364487,36.18708051481057,45.568291357975895,,5.978,0.81
PHL,Philippines,2024,5.692,31.252995944034186,42.605497161635554,,34.57488106016731,49.02077690572367,57.94392523364487,3.2126,0.8256
SGP,Singapore,1961,8.1375,24.42900404393588,51.69272308703851,,15.195202350218088,54.79840494275288,,0.4,3.3448
SGP,Singapore,1962,7.5534,26.22825224570954,50.996635477761465,,24.42900404393588,51.69272308703851,,0.4196,2.7691
SGP,Singapore,1963,10.0402,23.605093353335672,50.898578610865535,,26.22825224570954,50.996635477761465,,2.2052,2.5275
SGP,Singapore,1964,-3.1032,26.658958251103005,50.70001650170018,,23.605093353335672,50.898578610865535,,1.7261,2.563
SGP,Singapore,1965,7.8343,24.16638536494236,50.095450340883566,,26.658958251103005,50.70001650170018,,0.1786,2.4301
SGP,Singapore,1966,10.1801,27.869335688105426,49.90455987109635,,24.16638536494236,50.095450340883566,,2.0058,2.4862
SGP,Singapore,1967,12.5086,29.967410973931493,48.64162895962928,,27.869335688105426,49.90455987109635,,3.3428,2.2087
SGP,Singapore,1968,13.527,26.11356390190082,47.613920163521485,,29.967410973931493,48.64162895962928,,0.6554,1.7245
SGP,Singapore,1969,13.8338,28.096477882019432,46.96865895426583,,26.11356390190082,47.613920163521485,,-0.2731,1.5045
SGP,Singapore,1970,13.942,20.61113341153829,50.39695096066296,,28.096477882019432,46.96865895426583,,0.4634,1.5549
SGP,Singapore,1971,12.4134,21.608194327854275,47.203706195086745,,20.61113341153829,50.39695096066296,,1.761,1.8338
SGP,Singapore,1972,13.3156,21.910098946787127,47.44935071203786,,21.608194327854275,47.203706195086745,,2.0808,1.8522
SGP,Singapore,1973,10.603,22.991540559101413,47.18918384329994,,21.910098946787127,47.44935071203786,,19.6367,1.8687
SGP,Singapore,1974,6.1174,21.349106919295508,46.35101078226757,,22.991540559101413,47.18918384329994,,22.3684,1.6641
SGP,Singapore,1975,3.9887,24.733242086852947,48.56261071891021,,21.349106919295508,46.35101078226757,,2.5365,1.4603
SGP,Singapore,1976,7.4372,25.02658223851836,46.111509841503675,,24.733242086852947,48.56261071891021,,-1.8419,1.3477
SGP,Singapore,1977,6.8524,24.548734424820992,45.76751170218979,,25.02658223851836,46.111509841503675,,3.164,1.3857
SGP,Singapore,1978,7.7772,25.359147293570825,45.74242558470759,,24.548734424820992,45.76751170218979,,4.8725,1.2097
SGP,Singapore,1979,9.5544,24.908438202724778,45.938202789269106,,25.359147293570825,45.74242558470759,,4.0765,1.2624
SGP,Singapore,1980,10.1134,25.0881864714896,51.93243791818956,,24.908438202724778,45.938202789269106,,8.5269,1.2692
SGP,Singapore,1981,10.8159,23.986008422758054,54.08884413374243,,25.0881864714896,51.93243791818956,,8.182,4.8077
SGP,Singapore,1982,7.1021,23.939106134867906,49.57054055767993,,23.986008422758054,54.08884413374243,,3.9163,4.3886
SGP,Singapore,1983,8.5545,23.977802722740886,46.41635202667771,,23.939106134867906,49.57054055767993,,1.1964,1.2987
SGP,Singapore,1984,8.7923,24.819107680022363,46.94632415308398,,23.977802722740886,46.41635202667771,,2.601,1.8902
SGP,Singapore,1985,-0.6227,23.51403107466625,45.367525732280455,,24.819107680022363,46.94632415308398,,0.4801,0.1366
SGP,Singapore,1986,1.3428,22.862274926768148,45.31088381843465,,23.51403107466625,45.367525732280455,,-1.3857,-0.0945
SGP,Singapore,1987,10.7979,23.355657257823765,47.76293893189604,,22.862274926768148,45.31088381843465,,0.5233,1.5038
SGP,Singapore,1988,11.2636,22.992900036488198,49.766770450678514,,23.355657257823765,47.76293893189604,,1.5232,2.5378
SGP,Singapore,1989,10.1588,22.284304214008078,50.10397252074711,,22.992900036488198,49.766770450678514,,2.3455,2.9357
SGP,Singapore,1990,9.8209,25.81019177866153,48.077832749347245,,22.284304214008078,50.10397252074711,,3.4608,3.8891
SGP,Singapore,1991,6.6884,24.567736022555135,54.268309988501024,,25.81019177866153,48.077832749347245,,3.4257,2.8455
SGP,Singapore,1992,6.6398,24.3523219365088,53.819714332243656,,24.567736022555135,54.268309988501024,,2.2631,3.0043
SGP,Singapore,1993,11.4597,25.18257560759938,54.40680556262651,,24.3523219365088,53.819714332243656,,2.2893,2.5298
SGP,Singapore,1994,11.0957,25.223699436597034,54.98974072888427,,25.18257560759938,54.40680556262651,,3.1001,3.1366
SGP,Singapore,1995,7.1754,24.636596130764552,47.140495094533776,0.0,25.223699436597034,54.98974072888427,,1.7205,3.0378
SGP,Singapore,1996,7.4714,24.551366191764743,47.36372336156134,10.105393676379418,24.636596130764552,47.140495094533776,0.0,1.3832,4.0643
SGP,Singapore,1997,8.3162,24.397463958184378,48.1173963095656,10.847024178549287,24.551366191764743,47.36372336156134,10.105393676379418,2.0036,3.3574
SGP,Singapore,1998,-2.191,26.33182962647059,47.13689974876787,13.3384996900186,24.397463958184378,48.1173963095656,10.847024178549287,-0.2675,3.3972
SGP,Singapore,1999,5.7184,25.46668524505725,45.05054849325024,13.951487910725357,26.33182962647059,47.13689974876787,13.3384996900186,0.0167,0.7991
SGP,Singapore,2000,9.0383,27.16342224896016,56.80123649191196,13.957687538747674,25.46668524505725,45.05054849325024,13.951487910725357,1.3616,1.732
SGP,Singapore,2001,-1.0709,27.277948603149042,54.1991487833227,15.447923124612524,27.16342224896016,56.80123649191196,13.957687538747674,0.9972,2.6974
SGP,Singapore,2002,3.9234,24.755606209436618,51.58199931035722,15.630037197768136,27.277948603149042,54.1991487833227,15.447923124612524,-0.3917,0.9126
SGP,Singapore,2003,4.5483,26.17673295760524,51.871770096409854,15.351053936763794,24.755606209436618,51.58199931035722,15.630037197768136,0.5079,-1.4745
SGP,Singapore,2004,9.94,26.498682430419887,52.80468682780618,15.984965902045877,26.17673295760524,51.871770096409854,15.351053936763794,1.6627,1.2519
SGP,Singapore,2005,7.3663,24.795242721923156,50.22314727970555,16.523558586484814,26.498682430419887,52.80468682780618,15.984965902045877,0.4251,2.3505
SGP,Singapore,2006,9.0068,25.228984544559655,50.64514761709969,16.279448233106017,24.795242721923156,50.22314727970555,16.523558586484814,0.9657,3.1294
SGP,Singapore,2007,9.0215,26.9479556483337,51.126659979595175,17.854928704277746,25.228984544559655,50.64514761709969,16.279448233106017,2.1098,4.166
SGP,Singapore,2008,1.8635,27.42457851501009,53.1465090156867,20.0,26.9479556483337,51.126659979595175,17.854928704277746,6.6354,5.3215
SGP,Singapore,2009,0.128,28.23667081924145,49.82240978683731,16.367017978921265,27.42457851501009,53.1465090156867,20.0,0.5891,3.0159
SGP,Singapore,2010,14.5197,28.78261937665523,54.48501380644259,14.827185368877867,28.23667081924145,49.82240978683731,16.367017978921265,2.8288,1.7718
SGP,Singapore,2011,6.2149,28.579120407833216,53.772073808780874,15.915220086794793,28.78261937665523,54.48501380644259,14.827185368877867,5.2512,2.0849
SGP,Singapore,2012,4.4355,29.442913646401788,54.69096520589681,14.742715437073775,28.579120407833216,53.772073808780874,15.915220086794793,4.5808,2.4534
SGP,Singapore,2013,4.8176,30.302384728349132,54.13061093397494,14.763639181649102,29.442913646401788,54.69096520589681,14.742715437073775,2.3644,1.6193
SGP,Singapore,2014,3.9355,30.322893756071366,53.172061845002915,16.013639181649104,30.302384728349132,54.13061093397494,14.763639181649102,1.0332,1.2984
SGP,Singapore,2015,2.9768,28.73798785421096,54.354963053866115,16.72814631122133,30.322893756071366,53.172061845002915,16.013639181649104,-0.522,1.1864
SGP,Singapore,2016,3.7476,30.612642451297273,54.23302416114134,15.94001859888407,28.73798785421096,54.354963053866115,16.72814631122133,-0.5298,1.2974
SGP,Singapore,2017,4.4769,32.16149731855053,55.786910837371494,14.593924364538125,30.612642451297273,54.23302416114134,15.94001859888407,0.5768,0.0886
SGP,Singapore,2018,3.452,30.57322377989108,57.0650277034073,13.899566026038439,32.16149731855053,55.786910837371494,14.593924364538125,0.4388,0.4697
SGP,Singapore,2019,1.308,30.665604995142285,56.49573920750199,14.482331060136394,30.57322377989108,57.0650277034073,13.899566026038439,0.5678,1.1443
SGP,Singapore,2020,-3.8147,31.9395132325265,56.981327731341935,16.587104773713577,30.665604995142285,56.49573920750199,14.482331060136394,-0.1721,-0.3119
SGP,Singapore,2021,9.7568,31.68428488594839,58.5369025273251,,31.9395132325265,56.981327731341935,16.587104773713577,2.3161,-4.1703
SGP,Singapore,2022,4.108,29.82565133794607,61.05071517115745,,31.68428488594839,58.5369025273251,,6.131,3.3086
SGP,Singapore,2023,1.8214,30.175759554936796,60.6193049786496,,29.82565133794607,61.05071517115745,,4.8337,4.8583
SGP,Singapore,2024,4.388,23.544286400360104,52.38236960592588,,30.175759554936796,60.6193049786496,,2.3895,1.9945
THA,Thailand,1961,5.3621,28.754496854686504,49.71404886534684,,26.33280861946984,41.45540272918837,,7.387,2.9307
THA,Thailand,1962,7.5543,26.98845983199024,50.01958601599837,,28.754496854686504,49.71404886534684,,3.6961,2.9601
THA,Thailand,1963,7.9998,28.342584958817152,50.34003954149274,,26.98845983199024,50.01958601599837,,,2.9792
THA,Thailand,1964,6.831,27.59738307483715,50.56599011043081,,28.342584958817152,50.34003954149274,,-0.7921,2.9875
THA,Thailand,1965,8.1817,26.97647343603123,50.814269211537585,,27.59738307483715,50.56599011043081,,0.1663,2.9887
THA,Thailand,1966,11.1225,29.00835186698069,50.77387350100472,,26.97647343603123,50.814269211537585,,4.0352,2.9629
THA,Thailand,1967,8.616,25.380052104058237,50.86036977618702,,29.00835186698069,50.77387350100472,,4.3097,2.923
THA,Thailand,1968,8.1223,25.64269379410739,50.76538930006624,,25.380052104058237,50.86036977618702,,1.7904,2.8783
THA,Thailand,1969,6.5507,29.38357354048854,50.707740982505584,,25.64269379410739,50.76538930006624,,2.4504,2.8163
THA,Thailand,1970,11.4079,25.787209109801815,47.09574132915813,,29.38357354048854,50.707740982505584,,-0.088,2.7653
THA,Thailand,1971,4.8954,27.335496072123146,50.49491278792565,,25.787209109801815,47.09574132915813,,0.4847,2.6973
THA,Thailand,1972,4.2785,26.73526988867211,50.78095305723163,,27.335496072123146,50.49491278792565,,4.8378,2.6622
THA,Thailand,1973,10.2364,28.66368620629573,50.66044183029192,,26.73526988867211,50.78095305723163,,15.5095,2.6376
THA,Thailand,1974,4.4663,28.334716774945992,50.27315231414216,,28.66368620629573,50.66044183029192,,24.3136,2.5479
THA,Thailand,1975,4.9704,29.19098293988127,46.30387292905454,,28.334716774945992,50.27315231414216,,5.3301,2.4407
THA,Thailand,1976,9.3268,29.22960024080679,49.24423502904194,,29.19098293988127,46.30387292905454,,4.1493,2.3095
THA,Thailand,1977,9.8435,29.015254137946773,49.50615247691443,,29.22960024080679,49.24423502904194,,7.6013,2.2363
THA,Thailand,1978,10.2957,30.09356826299153,49.06502277764725,,29.015254137946773,49.50615247691443,,7.9241,2.1817
THA,Thailand,1979,5.3718,28.156652463900983,48.926029496073475,,30.09356826299153,49.06502277764725,,9.8974,2.1004
THA,Thailand,1980,5.1735,29.458525045533236,49.366148087758475,,28.156652463900983,48.926029496073475,,19.7035,2.0618
THA,Thailand,1981,5.9069,29.032117951878224,50.52524260621606,78.50467289719626,29.458525045533236,49.366148087758475,,12.663,2.0078
THA,Thailand,1982,5.3523,28.955342015271466,48.73256824444233,,29.032117951878224,50.52524260621606,78.50467289719626,5.2591,1.9533
THA,Thailand,1983,5.5842,29.67824781710711,49.1577772258325,,28.955342015271466,48.73256824444233,,3.7265,1.9366
THA,Thailand,1984,5.7524,28.932427443313376,49.06189627747642,,29.67824781710711,49.1577772258325,,0.8649,1.8991
THA,Thailand,1985,4.6472,29.40675529395749,49.11729950229335,,28.932427443313376,49.06189627747642,,2.4317,1.8451
THA,Thailand,1986,5.5338,29.664222892627308,48.80982715425091,,29.40675529395749,49.11729950229335,,1.8417,1.7883
THA,Thailand,1987,9.5189,30.39918232035173,45.58461685690452,,29.664222892627308,48.80982715425091,,2.4665,1.7361
THA,Thailand,1988,13.2881,31.924154926177508,51.502778861052,77.88161993769471,30.39918232035173,45.58461685690452,,3.8627,1.705
THA,Thailand,1989,12.1905,31.535649132060943,48.739129545367,,31.924154926177508,51.502778861052,77.88161993769471,5.3555,1.6465
THA,Thailand,1990,11.1672,31.922774863347932,49.80496389609413,73.83177570093457,31.535649132060943,48.739129545367,,5.864,1.6381
THA,Thailand,1991,8.5583,31.32282649189302,46.038662970953034,,31.922774863347932,49.80496389609413,73.83177570093457,5.7099,1.6292
THA,Thailand,1992,8.0834,31.372968487689356,49.23919540216446,67.601246105919,31.32282649189302,46.038662970953034,,4.1391,1.5895
THA,Thailand,1993,8.2519,31.02427056872873,48.977036504993144,,31.372968487689356,49.23919540216446,67.601246105919,3.3122,1.5436
THA,Thailand,1994,7.997,31.28025692324576,51.5392868332518,61.889927310488055,31.02427056872873,48.977036504993144,,5.0477,1.4743
THA,Thailand,1995,8.1203,31.3360330011597,49.77272670133158,0.0,31.28025692324576,51.5392868332518,61.889927310488055,5.8182,1.4271
THA,Thailand,1996,5.6519,31.844912848415635,53.19893930232819,15.460679478909357,31.3360330011597,49.77272670133158,0.0,5.8051,1.381
THA,Thailand,1997,-2.7536,30.886672283969904,52.022285007208836,1.1133498656747263,31.844912848415635,53.19893930232819,15.460679478909357,5.6258,1.3337
THA,Thailand,1998,-7.634,31.179945437121336,51.627113001519625,18.483904465212877,30.886672283969904,52.022285007208836,1.1133498656747263,7.9947,1.3056
THA,Thailand,1999,4.5723,31.87756156658986,51.27141174886892,17.231440185499565,31.179945437121336,51.627113001519625,18.483904465212877,0.2847,1.2541
THA,Thailand,2000,4.4552,32.629035130719664,53.51915904302679,17.351361825870924,31.87756156658986,51.27141174886892,17.231440185499565,1.592,1.1313
THA,Thailand,2001,3.4442,33.27960731209054,49.41468408728987,3.0533168009919405,32.629035130719664,53.51915904302679,17.351361825870924,1.6269,1.0158
THA,Thailand,2002,6.149,34.06768726109616,49.56963735592518,15.163893612644923,33.27960731209054,49.41468408728987,3.0533168009919405,0.6973,0.962
THA,Thailand,2003,7.1892,33.79646432928247,49.06363151234751,2.9629055589997932,34.06768726109616,49.56963735592518,15.163893612644923,1.8043,0.9319
THA,Thailand,2004,6.2893,35.092667867838465,51.55633275809749,13.525087248659162,33.79646432928247,49.06363151234751,2.9629055589997932,2.7591,0.8961
THA,Thailand,2005,4.1876,35.927286346184005,47.52242847409927,2.6219260177722674,35.092667867838465,51.55633275809749,13.525087248659162,4.5404,0.8601
THA,Thailand,2006,4.9678,36.34232185854718,45.89433678352281,11.601681624959202,35.927286346184005,47.52242847409927,2.6219260177722674,4.6375,0.8301
THA,Thailand,2007,5.4352,38.97182938810193,48.065664053032364,10.74749757615789,36.34232185854718,45.89433678352281,11.601681624959202,2.2415,0.8
THA,Thailand,2008,1.7257,38.87165076586428,49.17881868907981,10.200582993576981,38.97182938810193,48.065664053032364,10.74749757615789,5.4685,0.7682
THA,Thailand,2009,-0.6906,39.450221144141636,49.944021172848906,9.724967352166557,38.87165076586428,49.17881868907981,10.200582993576981,-0.8457,0.7385
THA,Thailand,2010,7.5134,40.95741750003189,52.041244185645326,9.380408445829008,39.450221144141636,49.944021172848906,9.724967352166557,3.2476,0.6706
THA,Thailand,2011,0.8401,40.789553867758116,51.32003904175899,9.214881167358412,40.95741750003189,52.041244185645326,9.380408445829008,3.8088,0.6218
THA,Thailand,2012,7.2428,41.90477670836721,51.32055164902844,7.615091727241261,40.789553867758116,51.32003904175899,9.214881167358412,3.0149,0.6196
THA,Thailand,2013,2.6875,42.59811525298241,50.80612513103011,9.030263382795162,41.90477670836721,51.32055164902844,7.615091727241261,2.1849,0.5873
THA,Thailand,2014,0.9845,41.693416980599935,51.31855216917688,9.16762751244271,42.59811525298241,50.80612513103011,9.030263382795162,1.8951,0.5301
THA,Thailand,2015,3.134,41.270359322178926,54.50662006058219,9.448564251773139,41.693416980599935,51.31855216917688,9.16762751244271,-0.9004,0.461
THA,Thailand,2016,3.4352,41.86733166100829,51.57032530921158,11.279387878471839,41.270359322178926,54.50662006058219,9.448564251773139,0.1881,0.4513
THA,Thailand,2017,4.1777,41.84741400256719,51.88177546559885,13.261721755157826,41.86733166100829,51.57032530921158,11.279387878471839,0.6656,0.423
THA,Thailand,2018,4.2229,40.98510138980851,53.02600642840074,14.50241989893898,41.84741400256719,51.88177546559885,13.261721755157826,1.0639,0.3029
THA,Thailand,2019,2.1146,42.14888406172489,53.61432809136909,14.11320996363271,40.98510138980851,53.02600642840074,14.50241989893898,0.7067,0.2046
THA,Thailand,2020,-6.05,41.70254802972276,51.957063942533225,15.879329398854967,42.14888406172489,53.61432809136909,14.11320996363271,-0.8459,0.1665
THA,Thailand,2021,1.5522,42.45842953662943,54.72696087533003,28.912650105998832,41.70254802972276,51.957063942533225,15.879329398854967,1.2304,0.1198
THA,Thailand,2022,2.5804,42.20818542527334,54.79856420582405,25.78070932306886,42.45842953662943,54.72696087533003,28.912650105998832,-1.6107,0.0111
THA,Thailand,2023,2.0178,40.53116971160584,54.88925851114992,7.268951194184839,42.20818542527334,54.79856420582405,25.78070932306886,8.4781,-0.0459
THA,Thailand,2024,2.5418,39.34652503750919,50.97286323188081,,40.53116971160584,54.88925851114992,7.268951194184839,1.3658,-0.048
VNM,Viet Nam,1985,3.8059,26.621647580051345,52.26815165224112,,27.174786798918586,52.98337459790706,,,2.3202
VNM,Viet Nam,1986,2.7893,28.107444720199105,51.267764833456745,,26.621647580051345,52.26815165224112,,,2.1548
VNM,Viet Nam,1987,3.5835,27.116584659547332,51.317046261644926,,28.107444720199105,51.267764833456745,,,2.0301
VNM,Viet Nam,1988,5.135,27.673905093732333,51.92486416405827,,27.116584659547332,51.317046261644926,,,2.0231
VNM,Viet Nam,1989,7.3645,30.26986181992011,55.795192865891096,,27.673905093732333,51.92486416405827,,,2.054
VNM,Viet Nam,1990,5.1009,31.7884050773691,56.2884697259092,,30.26986181992011,55.795192865891096,,,2.0937
VNM,Viet Nam,1991,5.9608,29.906122356608687,48.35861804323708,,31.7884050773691,56.2884697259092,,,2.0956
VNM,Viet Nam,1992,8.646,30.030321979165024,47.9139371510685,95.43094496365524,29.906122356608687,48.35861804323708,,,2.0253
VNM,Viet Nam,1993,8.0727,30.383511288311464,48.102316256803924,,30.030321979165024,47.9139371510685,95.43094496365524,,1.924
VNM,Viet Nam,1994,8.839,31.41926073349935,48.090545570737014,,30.383511288311464,48.102316256803924,,,1.8058
VNM,Viet Nam,1995,9.5405,30.70947790842583,51.89767977481469,0.0,31.41926073349935,48.090545570737014,,,1.6733
VNM,Viet Nam,1996,9.34,31.03968000925488,51.392180621258966,0.0,30.70947790842583,51.89767977481469,0.0,5.675,1.5241
VNM,Viet Nam,1997,8.1521,32.80819843783676,48.207985939517165,30.11422637590862,31.03968000925488,51.392180621258966,0.0,3.2095,1.4526
VNM,Viet Nam,1998,5.7645,34.06315184665751,51.42167155150036,0.0,32.80819843783676,48.207985939517165,30.11422637590862,7.2662,1.4349
VNM,Viet Nam,1999,4.7736,34.18576723114854,52.92176700355378,0.0,34.06315184665751,51.42167155150036,0.0,4.1171,1.3033
VNM,Viet Nam,2000,6.7873,32.49070792084966,50.27589821006903,0.0,34.18576723114854,52.92176700355378,0.0,-1.7103,1.1295
VNM,Viet Nam,2001,6.1929,32.446432028787505,47.629049452951854,0.0,32.49070792084966,50.27589821006903,0.0,-0.4315,1.0512
VNM,Viet Nam,2002,6.3208,33.09990678774274,46.12455220019085,24.220435403159296,32.446432028787505,47.629049452951854,0.0,3.8308,1.0245
VNM,Viet Nam,2003,6.8991,32.8588544332708,47.46947635451503,0.0,33.09990678774274,46.12455220019085,24.220435403159296,3.2346,0.9998
VNM,Viet Nam,2004,7.5364,33.41589153070891,47.30255725757629,28.556593977154723,32.8588544332708,47.46947635451503,0.0,7.7549,0.9696
VNM,Viet Nam,2005,7.5472,34.608973075342846,45.21267825693822,0.0,33.41589153070891,47.30255725757629,28.556593977154723,8.2846,0.9284
VNM,Viet Nam,2006,6.978,34.278645793682415,48.89109109232464,27.31048805815161,34.608973075342846,45.21267825693822,0.0,7.418,1.3226
VNM,Viet Nam,2007,7.1295,34.83517459106978,48.12296319336916,0.0,34.278645793682415,48.89109109232464,27.31048805815161,8.3444,1.7678
VNM,Viet Nam,2008,5.6618,35.96414568157671,49.779731161728925,26.341294565593632,34.83517459106978,48.12296319336916,0.0,23.1154,1.8275
VNM,Viet Nam,2009,5.3979,35.8635431610479,47.920811170395154,0.0,35.96414568157671,49.779731161728925,26.341294565593632,6.717,1.4965
VNM,Viet Nam,2010,6.4232,36.86875184878074,49.64001693671605,16.164762893734856,35.8635431610479,47.920811170395154,0.0,9.2075,1.1444
VNM,Viet Nam,2011,6.4132,37.92358978002536,44.459171137439654,1.725563132878694,36.86875184878074,49.64001693671605,16.164762893734856,18.6777,1.1518
VNM,Viet Nam,2012,5.5045,38.651134123431596,48.568171831012215,13.949463482173764,37.92358978002536,44.459171137439654,1.725563132878694,9.0947,1.171
VNM,Viet Nam,2013,5.5535,38.64458989942786,48.59751100579567,3.660363711510642,38.651134123431596,48.568171831012215,13.949463482173764,6.5927,1.1803
VNM,Viet Nam,2014,6.4222,38.70228490176386,48.608516415389914,12.114918656974732,38.64458989942786,48.59751100579567,3.660363711510642,4.0846,1.2142
VNM,Viet Nam,2015,6.9872,39.672314718725616,50.776055673885374,4.396569539160984,38.70228490176386,48.608516415389914,12.114918656974732,0.6312,1.2398
VNM,Viet Nam,2016,6.69,40.10677524846146,51.44063063572649,9.311180339217723,39.672314718725616,50.776055673885374,4.396569539160984,2.6682,1.2599
VNM,Viet Nam,2017,6.9402,40.30743174824508,49.08214541876216,5.2063959495763585,40.10677524846146,51.44063063572649,9.311180339217723,3.5203,1.2442
VNM,Viet Nam,2018,7.465,41.27842674673982,52.285977803591805,7.372793354101766,40.30743174824508,49.08214541876216,5.2063959495763585,3.5396,1.1079
VNM,Viet Nam,2019,7.3593,42.372939204760684,53.83873927434415,5.1741062202934485,41.27842674673982,52.285977803591805,7.372793354101766,2.7958,0.9684
VNM,Viet Nam,2020,2.8654,42.31175530064673,51.54561113155494,6.057459328487366,42.372939204760684,53.83873927434415,5.1741062202934485,3.2209,0.9274
VNM,Viet Nam,2021,2.5537,43.56340911516408,48.40579279681797,15.847799132052076,42.31175530064673,51.54561113155494,6.057459328487366,1.8347,0.8689
VNM,Viet Nam,2022,8.5375,42.57716831331534,54.522612672399475,19.31464174454829,43.56340911516408,48.40579279681797,15.847799132052076,3.1565,0.7508
VNM,Viet Nam,2023,5.065,42.71445499133756,51.98757422375708,,42.57716831331534,54.522612672399475,19.31464174454829,3.2529,0.6714
VNM,Viet Nam,2024,7.0912,42.77150309717607,52.37824957860612,,42.71445499133756,51.98757422375708,,3.6211,0.6313
